张非凡不平凡的一天,392700507,,行家功夫一出手，就知道有没有[妙啊][妙啊][妙啊][妙啊]
已三连求置顶,432344067,这个人很帅，什么都没有留下…,https://b23.tv/BV1Tb411M78H 这up真是笑死我了，19年玩这梗时说会出舞蹈教学，两年半后正好出了这期哈哈哈哈哈哈哈[大笑]真ikun无疑了
自导自演的咖啡,522737490,,他应该研究了一万遍吧[大哭][大哭]
某科学部二次元,75568167,我的目标是，打破二次元与三次元的那一堵墙！,你这练习时长有两年半了吗[doge]
拆木奉太朗,501475634,,为了我的坤坤，三连已经安排上了
記下我,551282974,“所有事情都会有尽头 唯独思念没有”,"即使你们不喜欢，
你们不能绕道走吗？
时间全浪费在尬黑上，
在这里反复玩烂梗，
是不是闲的没事啊？！
太过分了吧！
没有一点最基本的尊重……"
思齐不是思琪,432014147,这个人很神秘，什么都写了,当别的up还在模仿和学习的时候汤姆up已经在出教程了，不愧是真ikun。
苏珊爱吃荔枝和油饼,431811960,,这是我看到铁山靠那个动作最像的一个
白蔷w,1857398249,(,@多吃些西柚 @雨后焦土 学成后跳给我看
打瞌睡的然w,1233033684,,"一个男人在外工作20年，
终于要回家了，
老板问他：你是要20年的工资还是要3句忠告？
男人说我明天上路，明早给您答案好吗？
老板说可以。
当晚男人未眠
早晨，
他对老板说：我要3个忠告。
于是老板给他3句话。
一、不要试图寻找不可能的捷径，世上没有便宜的事，只有脚踏实地才是最好的方法无论做何事。
二、不要对明知不是好事的事过分好奇，有可能你会因此而丧命。
三、不要在冲动时做任何决定，否则这个决定就有可能成为你一辈子的遗憾。
说完老板给男人一些钱和三个面包，并叮嘱：最大的面包在到家后才能吃。
男人上路了他走了好几天
把第一个面包吃了一半了，没过多久遇到一个路口，
他打听：请问到**走哪条路近？
路人甲：走小路吧，近。
路人乙：走大路吧，安全。
他迫不急待要与妻子见面，于是走了小路。
走了没多久就听到有路人说附近闹山贼，
于是他想起了老板的第一个忠告：不要试图寻找捷径。
于是他回头去走那条大路。
又走了几天，第二个面包也吃了一部分了
他找到一家极便宜的客栈投宿。
半夜听见有女子哭声，他睡不下。
于是决定出门看看。
这时他想到了第二个忠告：
不要对明知不是好事的事过分好奇。
于是他又睡下了。第二日起程时，店家惊道：你还活着？！
他不解，遂问原由。
店家说他有个疯女儿，发病时用哭声引人出来再将其杀害，
昨晚投宿的客人只有你一个活着。
男人长叹：啊
又走了几天，当第二个面包吃完时他已离家不远了。
他更加激动了。天刚黑下来没多久，他就走到了自己的村子。
到家时他刚准备敲门，却听到屋里有男人的声音。
他气极了，拿起一把砍柴刀就准备冲进屋子将那男的杀掉。
但这时他想到了第三个忠告：不要在冲动时做任何决定，可能这个决定会让你后悔一辈子。
于是他冷静下来，在屋外坐了一夜。
第二天早上他很早就敲开了门，妻子见他回来十分高兴。
但他却很冷漠：那个男人是谁？他妻子笑道：那是我们的儿子啊
这时他发现这个年轻小伙竟和自己长得相似极了。
父子初次见面，相拥而泣
一阵关切过后男人拿出第三个面包准备和妻、子一齐分享
切开之后却发现20年的工资全在里面，还有一张纸条，
上面写着:下……次一定[doge][doge][doge]"
臣附議,487697570,阿罗拉！,穿的不是皮鞋不是很认可[脱单doge][脱单doge]
我不是花厨,52854450,,我竟然看完了绝
原神代肝小阿寄,298716645,官b服都接，联系加v：xiaoye3370 qq：1912945805,@蔡徐坤情报局
灵境i,1513279647,无常如风起，人生不可弃。,衣服有没有女款的
嘬囫まずい,21138666,无感,说吧，坤坤跟你学多久了，给我两年半我能驯服白带吗[热词系列_三连](学费)
Faker躲在灌木丛,382864263,逆鳞,是不是非要我把视频发出来才满意啊[委屈]
驿往无前,382513890,快乐生活,我就这么刷了三次。。。
抓住了马,207344020,,坤坤还真是个武学奇才[嗑瓜子]
懵懵安迪君,678382102,,你是怎么保持穿着拖鞋而不笑的[捂眼]
小柒乁,1909998087,,完了他可能是真ikun[吃瓜]
懵懵安迪君,678382102,,你是怎么保持穿着拖鞋而不笑的[捂眼]
小柒乁,1909998087,,完了他可能是真ikun[吃瓜]
柴可斯基夫,1341085890,普普通通，网易云L.8，入坑花切2个月,牛
-_-Shawn-_-,1520460340,,我一个小黑子都泪目了[大哭]
飒露紫zi,7211759,,@干了这杯同桌_ 我笑死哈哈
转一圈123,21449418,让自己成为有趣的人，哪怕是一个人的时候。,太难了，2年半我都学不会[脱单doge]
枭枭飒飒,301183410,你胸中一定燃着某种火焰，将你和其他事物区分开来,好专业啊，你小子不会真是Ikun吧
Mizuki_CTY,365277204,"（评论广东非本人，我号借朋友上b站了）
怎么办剩下3天 10300——>11400上钻 1100分啊！","“全站排行榜最高第一名”
“宅舞频道精选”"
一碗_二两螺蛳粉,395488099,,挺认真看的，一声鸡脚我憋不住了
老流氓他不正经,295366607,老流氓他有个梦想,教的真的很认真，但是我全程笑没停[微笑]
改个名字能中奖嘛,222146728,,小黑子，鸡脚最终还是暴露了吧[傲娇]
wwddnnmmmdd,570777045,,“有些人在那乱搓”，我真的绷不住了[笑哭][笑哭]，我tm憋着笑，老婆在旁边睡觉，我真的绷不住了，难受死了[喜极而泣][喜极而泣][喜极而泣]
今天戴保持器了吗,289993598,,凌晨一点多还有1000+的IKUN在学习舞蹈。[doge]
冷淡の三无君,329539,,好家伙 CG行业视频点击量少我能理解，这个视频居然全站第一了，惊了。
哎哎v,38823087,,学过化学都知道，铁粉是黑色的[doge]
Gulululudong,13881935,,表情还差一点，没有坤坤自信[滑稽]
轻倚窗畔,144498364,Petrichor,太牛了，笑死我了，马上让我室友学
～bibibi,8482000,24岁，是社畜,有没有可能，我是说有没有可能，up其实是一个小黑子？[尴尬]
想想小羊在入眠吧,50309092,,@小憨憨羊 哈哈哈哈哈 真ikun已经在学舞步了 假ikun还在喷[doge]
W只是想要点赞罢了,253389321,,我有一个朋友，吴中生，他今天一定要学会。[doge][doge][doge][doge]
泷梓汐alter,262974278,匹老板yyds,刚刚看了up以前的篮球教学，真的也超级像哈哈哈哈
CrazyAbout秋秋,1242184662,足球,哦！这就为艺术节做准备！[doge][doge][doge]
シスコンだね,335249718,レムが大好きです,"既然不喜欢就请离开
你们一天天的都很闲吗
太过分了
没礼貌"
小苹果阿卡丽,25155324,,有没有可能他真的是ikun[doge]
我似李太阳,289180624,,恐怕蔡徐坤自己第二遍都跳不记得动作了[doge]
石逝-,379488300,,我邹锦城今天实名一定学会[加油][加油][抱拳][保佑]
密码袋,383903049,,我们班上有ikun我跳这个舞把她感动哭了[害羞][害羞]
HoshimiyaRino,1939908,花吻色的祝福,太牛了[花园Serena2_猫瞪口呆]
岩间琉璃云间月,479773515,无聊看看,我很好奇，摄影师是怎么忍住不笑的[笑哭]
风舞丶花落泣,18953661,,为啥蔡最近又开始翻出来被人恶搞了
不务正业的prpr,5866742,,前两天还在追汤姆老师的原画相关视频，今天意外打开这个复刻视频还没想到竟然是您，，，第二次刷到才发现[跪了]
Echo韶华,433670418,,？？？
好好吃饭abcd,1466459657,,必须收藏好吧
丶清静的风,589507807,,汤姆老师太专业了，认真教学反而带来了搞笑的效果，有 周星驰 那味了。[喜极而泣]
爱吃鱼的猫酱_,32094479,,文艺复兴了属于是，坤坤永远顶流[吃瓜]
CaptainMeII,472034838,,说句实话  他那套动作   看了这么多模仿的  真的没有一个很像的   尤其是背身向右上下顶那个  讲道理  单说动作  还挺难的[笑哭]
赞美i神,33407142,,等他老了，容颜消逝了，你们这些iKun肯定不会再去喜欢他，但我们这些小黑子依然会尊称他一声鸡哥，巅峰引来虚伪的过客，黄昏见证虔诚的信徒
托纳多雷三部曲-,36766258,Some one like you 。,太细了！！！学会了，明天表演给同学看[tv_坏笑]
小曼奇,403738425,(  °-  °)つロ  干杯~,你怎么可以学得这么像？你是不是偷偷吃了我们家坤坤下的鸡蛋了[辣眼睛]
弗弗里里,589028421,,求横屏版[大哭]我想翻转来学在毕业典礼上跳让同学们记住我[大哭]我们班个个ichiken[doge]
梭也基利斯,33126078,,台下十年功啊……原来还真不容易啊，这传世舞蹈
品鉴迎宾酒的德川,426162121,牛马画画人兼大刘的狗,你TM不是画画的吗[热词系列_知识增加][热词系列_锤]
高处不胜寒冷,237218502,,哈哈哈哈 说到白带异常的时候我笑了
散户急救指南,115513162,"3年股市，6年币市经验，专注于技术分析，可加粉丝群群免费跟单和交流:555432071
授人以鱼，不如授人以渔
技术指标分析视频制作中
  ",蔡徐坤在ikun模仿赛取得第二名的好成绩[向晚2.0_比心]
油饼食不食阿,396853123,这个人不神秘，但是不知道说啥,这舞蔡徐坤现在都跳不了这么像
_Kyu丶凱,414134018,The sky will remain blue forever.,真爱粉都没你这么努力，太感动了[大哭]
旅途2019,282882158,,这不能说是一模一样，这简直就是一模一样
马哥的修旺财,1396690614,,@konodaki_ 酱，亚跌米蝶，来试试看！[doge][doge]
叨叨无情剑,108765224,,舞蹈这东西也是看着简单实际很难 他们这些唱跳idol也不容易
三生琼月六花缘,349863299,热爱可抵岁月漫长。杂食UP，会更新一些混剪，解析。做点自己喜欢的【评论都会回哦～】【可催更】,收藏了，以后军训有才艺表演了[doge]
32395159的老父亲,327571136,骂完拉黑有用吗？最后不还是做了我的好儿子,[滑稽]你这样我很难不投币啊
燎鸢,588825632,,《白带异常》
TrapKook,385032977,朝闻道，夕死可矣。,前有老八语音小课堂，今有ikun教粉舞蹈赏[tv_doge]
激萌之心,896642,冥冥难料复冥冥 缘来缘去,《白带异常》[偷笑]
静心曼想,109023360,,《台上一分钟，台下两年半》[doge][doge]
您的专属工具人,391820014,小朋友齐打交火影版中国区官方qq群:179086910。进群备注b站来的，游戏、出招表以及游戏下载导航群文件里都有。,还是生硬，目前坤坤还是世界第一的，无人能超越
您的专属工具人,391820014,小朋友齐打交火影版中国区官方qq群:179086910。进群备注b站来的，游戏、出招表以及游戏下载导航群文件里都有。,还是生硬，目前坤坤还是世界第一的，无人能超越
螺蛳粉小老板,598327952,,[doge]收藏13w了，大家一起认真学习
岭南荔枝香,400342597,开颅手术得出的脑洞～感谢关注哟,这和原神有关系吗？乱打tag是想蹭流量吗？
这里是杨懒蛋,42447668,纯乐子人，如有冒犯，大概率是故意的,这视频居然只有七分钟不到？
辰不拉叽,481732073,,这不比cxk努力？我哭死
又见谷雨,394414141,窝窝头，一块钱四个，嘿嘿,Ikun吧已经有人悬赏刺杀你了[doge][doge]
十目风花,1636558192,,这才是真爱粉，你看分析这么到位
正在引导228,108838884,这个世界需要更多的英雄,2000+正在学习[doge]
MycinT,299711989,绝没有什么美好离别,小黑子苏珊
移动射击,221836036,如果有什么评论冒犯了，觉得不对，请指正！有些已经过了很久了，现在看，自己都不会认同。但是不太想删，毕竟是自己留下的痕迹，个人习惯。,要是把篮球的部分的教学一起弄上，就完美了。
一马颗颗哒,386055060,,@不帅de帅哥 宅舞[脱单doge]
_公_子_谦_,99613793,"一个热爱动漫的人。
网络牛马离我远点。
圈地自萌。
尽量跳出信息茧房。",很难想象up原来的投稿是发原画的[笑哭][笑哭][笑哭]
玉蝴蝶皇,507261940,,看真鲲那段我会吐，这个反而不会，为啥
哎嘿嘿阿娟,488128951,,卧槽，我还在想为什么关注你，然后翻了翻以前的视频。
鲜的每日C丶,403290308,投币是不可能投币的，只有偷偷关注喜欢的视频才能维持得了生活,这人之前肯定做了什么造孽的事，然后惩罚自己
攸丘木,327491602,你所***，就是****。cr********,为什么这个教学视频到现在才发？是因为练习了两年半吗[doge][doge]
PUBGM五柳,670010996,,两年半的绝学硬是压缩成了5分钟[doge]
头发不卷就得烫,360347920,,我是来学运球的 竟然没有
天地兮归之,686765404,,我想看你跳宝岛梦
Amazing_Leon,36102522,,您可以去驾驶eva了
白玉佳人,102888137,ずっと私の心は、いつもあなたの傍にあるから。あえない日が続いても、平気だってこと、伝えたいんだ。,凌晨两点多还10伯人在学习鲲鲲的舞步
浪里丶小白菜,20686809,,腿太长还是驾御不了这舞蹈[辣眼睛]
吕宋鸠鸠,230923018,阿巴阿巴阿巴,11万收藏  离谱
企鹅驼,524579345,,一声鸡哥，一生鸡哥
cheems_____,354298630,我只是一个路过的假面骑士,让你模仿，没让你超越，鸡哥都没你跳的好
閧闍に逞譌蜉働蝟だ,39411546,杂鱼玻璃心,打原神tag什么意思
另维的花颜,351153667,,所以鲲鲲当初说她是练习时长两年半的偶像练习生一点都不夸张，说起来从鲲鲲在鬼畜区出道到现在差不多两年半了吧，真的是台上一分钟，台下两年半，经过两年半的练习up也会了[doge]
童真而纯粹的回忆,312118144,心之所向，素履以往,大家都是鲲鲲的真粉丝，关注得这么细微，不像那些僵尸粉[惊喜]
只因拟态镁_铌酐麻,1505294632,不，已经到极限了，我要按下去！,中分头背带裤，我们ikun你记住[热词系列_保护][热词系列_锤]
Zo_生存形態,254621509,,进来的都给我好好看好好学啊，别给我们家kunkun丢脸[doge]
Respication,373796837,,《白 带 异 常》《捂 裆 派》《鸡 脚》我真的要笑死了[笑哭]
富婆看到请联系,11563306,我与我剑斩黄泉,看这套动作看了一年，教学却是第一次看
TICECRA,443760864,,小黑子露出鸡脚了是吧？真是一刀砍到枝枝树上树脂流流流
破烂武极玩家,291762677,,到底谁才是 初代鸡？
痕秋丶,33875202,,我们家哥哥随便一跳，都够你们学好久了，别学了你们不行[微笑]
bili_673949396,673949396,,他比ikun更爱kun
高楼目尽,87450875,,原来这么难，更加佩服坤坤了
你就很棒,547381748,,好活当赏！要笑疯了[笑哭][笑哭][笑哭]
唱跳还有我海洋,520994181,,在拉屎的时候刷到了，很难至少练习两年半，不过我的屎学会了，有一天大家表演一下
川剑国,406120890,,先收藏有时间练习一下
蓝梦无悔,2017196,,这背带的演技真好啊
追剧妹子很花心,403043523,小女驾到,我居然想用几分钟的时间学会练习时长两年半的舞蹈[笑哭]
一山我儿是奇怪,447370140,lin,黄昏见证真正的信徒[doge]
病名为币,158346654,你是我的定格，我是你的过客,蔡徐坤这里有人盗你舞蹈教学视频，一点没剪（[傲娇]
某人的玉米,523523830,这个人很懒，什么都没有留下,这才是真正的ikun，我哭死了[大哭]
我杜悠米,277426945,浪里个浪,有舞蹈基础的人都看的出差别。。坤坤是真的强，up主最多就整活而已
烨崽崽吖,580144069,,如果坤坤来转行与IKUN们互动一起整活也许会比现在好很多
们罗,385561059,彻底打倒封资修！,@折枝请挽歌 [doge][doge]
马背上的小漂niang,295064043,我永远爱薇尔莉特，我儿轩,最近是怎么啦，坤哥又回来啦？
紫色屁,5133876,快乐冲冲冲,坤坤再跳一遍都不一定有你会[酸了]
我的孤独深入灵魂,395883205,隔～,鸡脚实在没绷住
鬼畜的南,631342770,,@南官宝 [doge]
七竹ok,239314942,"练舞中，我要当偶像练习生
私人QQ:603584119（私信都会看）
商务微信:jiankun5464 
",赶紧最后动作没有坤坤有力啊
雾霭晨涛,510962082,我是人？,@从零开始的整数解
雾霭晨涛,510962082,我是人？,@从零开始的整数解
の琥珀川_,317646196,,我他妈最后10天肖秀荣划重点的时候都没这听的认真[傲娇]
豆浆配西瓜,298933955,,吃饭无意间刷到 还以为是那种乱跳的 没想到是真正的教学 笑的我把饭都喷出来了[doge]
无彡灾,546874405,愿我如星君如月 夜夜流光相皎洁,唐朝的第三位皇帝名字叫什么？[笑]
账号已注销,638093934,,十年原画无人问，一朝教学天下知
陈emm,249166843,来了就对号入座吧,荔枝【蔡徐坤IKUN理智（荔枝）原声-哔哩哔哩】 https://b23.tv/qzuSYh2
友泽Yozer,434274969,,@tea邱 是真IKUN就进来学[笑]
某亡君,342190979,首先你是个中国人，其次你才是日本动漫爱好者,腰椎间盘突出闪着了[呆]
西瓜wert,1628315428,,收藏了，ikun们我做的对吗[脱单doge]
行行简简,394089511,,@秋川雪 哈哈哈哈哈哈哈哈哈笑死我了
李玄苍,15706722,一个喜欢什么就做什么的咸鱼up主，主要还是编程多一些,以前以为是胡跳，现在这么一看确实有难度[doge]
一口一个矮堇瓜,1849203925,寸劲·空中劈叉！,这才是真ikun，比那些自称ikun的假粉认真多了[doge]
Soot_Naocange,2293079,,堪比老八语音教学，太专业了[妙啊]
大葱明vl,667539544,,这是真ikun，那么用心做视频[打call]我真的哭了[doge][doge][doge]
芯即是星,1737447202,,小黑子什么意思啊？她那么努力，鲲鲲也是别的女孩心中的白月光，也是她们的爆葬男骸，我可是鲲鲲真癌粪，小心鲲鲲给你绿尸函，小黑子让我怎么荔枝啊？真是油饼，没一点树枝，劝你苏珊
DiaBond,1344652737,姓胡，名思，字乱想，号奇异居士。每个视频都和魔术有关，就算没关，我都会硬把它有关。涉及到魔术秘密的，咱们就私信交流吧。,坐在路边的咖啡馆，我竟情不自禁地站了起来，开始了学习。
穿山甲丶AKM,134990003,哟嚯,真ikun甚至没小黑子十分之一了解坤坤，凭什么说小黑子阿？
谁微笑也透不进的世界,330711274,,道理我都懂，你为什么要拉上窗帘再教[doge]
兔子不吃芋,330247365,,宅舞频道就离谱
蟹味葵花仁儿,692790062,,救命！我点开前真没想到这么好笑
极木の心の壁,353436601,巅峰产生虚伪的拥护，黄昏见证虔诚的信徒,今夕是何年？[崩坏3_吃惊]
破贝王者之刃,99069982,我要爆打黄耀星的篮球,@七七不爱喝椰奶 小黑子快来学
老自闭人了,483495363,,逐帧分析
LoDayay,248884772,我加速超越却甩不掉紧紧跟随的伤悲,坤坤不找你编舞？
C丨DS,1024324861,笑死了，想死都死不了,果然两年半不是说说的[doge]
高森蓝子aiko酱,70947635,,U1s1这视频要是三年前发的话阿婆估计律师函了[doge]
高膏羔羔,498488675,,不能说十分相似，真的就一模一样[热词系列_爷青回]
保持镇静,527038268,这个人很笨，什么都留下了。,我是MJ粉，看这玩意比我看MJ舞蹈动作的讲解视频都认真，尽管我压根没打算去学这个[微笑]
啊丁99,76083308,诶，嘿嘿嘿嘿哈哈哈哈~茉莉~,都什么年代了，还在跳传统鸡舞
摩卡加奶别加糖,588487678,,看得出up是真心想教会我们矮kun呢
自寻Salute-,687273149,吾心吾行澄如明镜，所作所为皆为正义,《宅 舞 精 选》
枭RX,25265123,,《 宅 舞 频 道》 《 精 选 》
灰色阳伞,248994406,闲闲闲,卧槽，鲲鲲这套连招还挺复杂，以前是我小看她了[doge]
Cc亦初,199481512,,甚至连背带滑落的位置都一毛一样！！！
不准跟我抬杠,553483794,,电脑是cxk发明的，因为上面的Ctrl键是他专门为自己订做的，分别代表唱跳，rap，篮球……
能不能别揍我呀,476847545,,以后不黑cxk了 有一说一这一套下来我学不会[doge]
诺尔norl,631497336,,点收藏的时候我的手指在我教学收藏夹停留了半天，最后还是收进了鬼畜收藏夹[脱单doge]
我是哦斯超人,1001775115,一个喜欢假面骑士和奥特曼的男孩,你什么意思？你再发这种视频，下的蛋你一个都别想吃[doge]
IBooK思议l,269071627,,《宅舞频道精选》[喜欢][喜欢][喜欢]
Wayne__Tan,20674433,2001 | From Quanzhou,8.3万的收藏，看来想学的真IKUN还是很多的[doge]
依白要早睡,438828584,,天天黑蔡徐坤有什么意思，网络上找存在感是吧
我永远喜欢尼尔,33417854,,你们这些小鸡子终于露出黑脚了吧[doge][doge]
埃罗芒阿-老师,43832194,,白带异常我没绷住[大笑][大笑][大笑]
ninomaeちゃん,335982160,,其实看长了会发现坤坤跳的技术挺好的
总汁救世非常离谱啊,367195672,,4.25秒的时候这个小黑子亮出了鸡脚[歪嘴]
希露de瞬身水晶,4157530,和和气气过大年,给世界带来笑容，坤坤才是太阳神尼卡
万吐随佛,275613899,,@悠悠球琛总
白子擦枪丶,309264038,,我甚至害怕他把拖鞋甩飞了[doge]
游戏可以输嘴一定要硬,71183455,希望之光,你知道在办公室憋笑有多难受吗[囧]
暴走的虎太,201197354,,转发量见证大家对坤坤的热爱[doge]
枪手名宿蒂尔尼,297635703,AFLM,有一说一，这舞教的，真ikun都自叹不如的水平
何怀安,267715053,脑子像个抽风机，轰轰轰的,化学小知识，只有铁粉是黑的
爱娇主义者,8252337,我的宝贝女儿一定会越来越好的！,他真的太专业了
呆头筱飛鸟,343117564,,哎，他是怎么做到全程不笑的[doge]
原来xym,698932743,,小鸡子露出黑脚了吧
I怪蜀黍l,55511905,工欲善其事，必先利其器。,这要是黑粉我是不信的
伊斯坦堡的瓜牛,38314271,莫得感情,《宅舞频道精选 》
HI-TO-END,248546645,,标签里荔枝，萌宠是什么鬼[热词系列_知识增加]
djq61358,36225380,中二少年,只能说是从这个梗火起来后在所有视频软件上看过的模仿最像的，没有之一，他是真的试图教会我们，蕾姆了[笑哭]
孤傲且任性,436945655,提及少年一词，应与平庸相斥,@阿羡ovo 好好学，不要给我们ikun丢脸！
注册一级炼金术师,3055573,我可太喜欢一哈大聪明了,谢谢up主，节约了我两年半的时间。
爱似晚霞-愈晚愈浓,359388898,此处省略N鸽子,他铁山靠转过来的时候，因为胳膊和腿有点长好像jojo的画风[脱单doge]
深院锁猫猫,22274722,喜欢猫猫,他真的练习了两年半[脱单doge]
沃锯惊魂,1292601830,ETO996116260,米老鼠:背带裤我也有了，球我也有了，我就差一个中分头发了！
所铭记的画,490811786,你驻足于春色之中，于那独一无二的春色中,宅舞精选哈哈哈哈哈哈[tv_目瞪口呆]
Vkk3,208737030,,真的很用心，比ikun还励志[大哭]
动感Busy,253837259,,牛逼，一镜到底
虫虫我的虫虫呜呜呜,277756139,琪宝！我的琪宝！你带我走吧呜呜呜,我学校安排跳舞比赛我都没学的这么认真
子薰子异,207029446,,虽然但是为什么是美食区第一[笑哭]
Elvija,35560635,"Пролетарии всех стран, соединяйтесь!",和八语教学简直相得益彰[藏狐]
KasonKlay,305897390,Klay Kason,宅舞精选可还行[热词系列_知识增加]
海岸曙光,39017709,,这东西为什么会在原神频道的榜单上[疑惑]
归来的福尔摩斯,229843198,1.这是个娱乐至死的时代，很多人并不关心真相，更没有所谓的道义。2.这世间正义从来都不会主动来临，真理也不会轻易被理解和传播，人间正道是沧桑,其实已经超级流畅了，主要问题还是摄影的角度以及拍摄空间和环境[滑稽][滑稽][脱单doge]
--沐曦--,366735027,,是谁把这玩意分到宅舞频道精选的[辣眼睛]
任粟,375153234,感性与理性傻傻分不清,看完了教学之后，我对坤坤肃然起敬，原来这舞蹈处处充满了细节[脱单doge]
u丶Yuki,628854189,你的欢喜就是我的欢喜,泪目，这才是真正的ikun[脸红]
大师暹罗,35741908,,宅 舞 精 选
Gakki的蜜瓜包包,506949869,"医学牲一只????
",为什么是宅舞频道精选[藏狐]
消费6个币昵称,447279241,眼睛识人面，时间验人心,蔡徐坤都要找你教学[嗑瓜子][嗑瓜子][嗑瓜子]
中子心,349504031,,《宅舞频道精选》[蛆音娘_吃瓜群众][蛆音娘_吃惊]
苏糖年Yaya,301719811,,卧槽原来这段舞蹈看起来简单竟然这么难 爱上鲲鲲了 我也正式加入IKUN大家庭[给心心][给心心][给心心]
バカ部,249992188,,"天天黑kunkun有意思吗 ？
你知道他多努力吗
https://b23.tv/UAbEIk"
几把一堆,673600840,,他是真的想教会我们[辣眼睛][辣眼睛][辣眼睛]
天才不吃甜菜,60677257,,假ikun只会乱喷，真ikun已经开始认真教学了[doge]
杨光撒在晓鹿上,34919952,这个人懒死了，什么都没有写（滑稽）,笑到咳嗽卡king了
姒音呀丶,386744477,,@月月月半桑 过来学
gg啊西巴,1618307729,,鲲鲲舞让我想起了上学期太极拳[难过]
妮妮讲故事,84540483,念，不执着于念,真的是今年看到最好笑的视频了，笑死我了
开心de市民小羊,1049631385,达咩,@一只滑稽老-hh 快来学学，当真ikun[脱单doge]
里toy,213831454,,我还记得前几天看到的一比一模仿双人秀我人傻掉了太绝了
雨之劍,38248561,雨中追雨,没有我鸡哥空手划爱心的动作[大哭][大哭]
理瑭丁真_Official,1464841122,小马永远跑第一！！！,哈哈，真厉害
滋酱,3134584,难道不是全世界都是喻黄双花党么？这还用站？,从铁山靠这个名字出现的时候就知道事情不简单，逐渐离谱到笑出鼻涕泡，up是如何忍住不笑的[跪了]太专业了[OK]
宫长告阳,695073538,侯门一入深似海，从此萧郎是路人。,别让其他的鬼畜嚣张，我们鲲流才是最diao的[脱单doge]
千烛灵,105520124,,鲲鲲的每一个动作都刻在他的DNA上面[笑哭]
连这破名也有人起,511702344,彦祖，你在找什么（狗头）,"巅峰见证虚伪的拥护，黄昏见证虔诚的信徒
别让其他的鬼畜流嚣张，我们鲲流才是最diao的[脱单doge][脱单doge][脱单doge]"
这样就不会有人用吧,1513799777,凝光、钟离，甘雨，万叶厨,宅舞精选[doge]
冬声浅,26558672,？,《宅 舞 频 道 精 选》[笑哭]
エリス-グレイラット,1175935142,,《宅舞精选》
杰尼龟的头大过五层楼,2492281,说话都会走音的唱K迷,super idol的教程都没你的细[星星眼][星星眼]
10969Laure,51264666,打五把csgo,《宅舞频道精选》
遇见鲵,618451549,,@悠悠球琛总 [嗑瓜子]
现在可以哭了吗,95358706,,坤坤不是捂裆，是用手扣着裆，扣着那块挡住裤裆拉链的那一小块布才对
哼哼哈恒哈,400936249,智乃！！！！！！,宅舞精选[热词系列_知识增加]
薛定喵谔了,1626571944,,我猜有两种看视频的人，一种是故意跳过教学直接看演示的，还有一种是故意不跳过教学认真揣摩的[嗑瓜子][脱单doge][脱单doge][doge]
猴子的二大爷,44268085,,要不抖音充点推广费吧，泪目，这么优秀的视频不能就这点热度[大哭][大哭][大哭][大哭][大哭]
我的紫阳花,25684526,,这套舞出来都这么难学，知道我们坤坤多厉害了吧[傲娇]
动我女人_死_,487944918,不认可自己的人，终究失败,给我两年半，直接青取之于蓝胜于蓝
夏小珏珏珏,168687415,世界真小，贵圈真乱,人练习两年半的东西被你五分钟教会了[doge]
珈乐今天去哪儿了,13369371,守护最好的乃0,蔡徐坤本人再跳一遍都没你像
鱼子酱好闲,521325633,云子酱不是酱,@鹤岚不在这里 好好学，跟前辈学能学到很多东西，你的惊鲲舞还有很大的进步空间[doge]
东风谷草瞄,454351695,,一小up树枝666食不食油饼，你让我怎么荔枝[阴险]
夜梦之间独醉,27500653,有些事，只配是回忆！有些人，只能做过客！,没练习两年半，我都不好意思跳[傲娇]
o晚风o,193219017,,鸡冠头，背带裤，我叫ikun，你记住[傲娇][傲娇][傲娇]
小殇zzc,1166985072,这个人很懒，没有留下什么，因为他只留下了你。,一个敢学，一个敢教[思考]
一个删除键,496716958,bilibili 不知名伞兵,《宅 舞 精 选》
粱岭散人,271632640,就算马上要被宰，也还是要玩手机～,他自己都跳不出来一模一样的了吧[笑哭]
爆丸b,1789309664,,说实话，那些说是真爱粉的人做的到吗？
Chase_rainbows,20396027,我的心，就是阿波罗十一号,宅舞频道，精选
陈橙Orange,349922754,该账号已被封禁,汤姆老师，我相信，只要我好好练习，我一定可以变成和您一样厉害的ikun[高考加油]
不赖嘛,417248956,开始闭关了，冲冲冲。,汤姆老师太牛逼了，这是我学到的第一门舞蹈，我决定今年年终奖会上给我领导跳一段，多的不说了，关注给了，我去练习了，领导等着我[OK]
沧海一声呵呵,1538410,,您是真的细[脱单doge]
出来对线唱跳rap篮球,3755992,为什么装扮中心没有lovelive套装？,"捏麻麻滴，下面
tag“宅舞频道精选”[大笑][大笑][大笑][大笑][大笑][大笑][大笑][大笑]"
早坂爱白嫖,384184889,哈哈哈哈哈哈哈哈,@蔡徐困77 赶紧来学
两为刀,395919771,,老活新整[doge]
我不懂俗世,363217264,做技术不可耻,中分头背带裤我是ikun你记住
云雾丿,678182195,海的对面还是海吗,"本以为是ikun,中间还是露出鸡脚了，当我傻？想蒙混过关？你当我们ikun没人了？"
剪杰的牛奶君,111936569,qq群号：991301240喜欢做视频的up，求关注，出更多活,@蕾哥不要
風見志郎_V3,1883365021,爱漫画，爱steam,会了，谢谢up[doge]明年元旦就跳这[歪嘴]
前排卖辣条啦,20025757,于是，少年遇到了少女,讲真这一套让蔡徐坤本人来都不一定能还原
